,duration,isHD,treatment,licensedContent,popular,hasDescription,numTags,isMusicCategory,publishDayOfWeek,publishMonth,publishYear
Hard 2 Love Haystak,271.0,0.0,0.0,0.0,19896301.0,0.0,0,0.0,,,
27 Fall Out Boy,193.0,1.0,0.0,1.0,492662.0,0.0,0,0.0,,,
Devour Shinedown,229.0,0.0,0.0,1.0,12883626.0,0.0,0,0.0,,,
Chill Or Be Chilled Oli Silk,224.0,1.0,0.0,1.0,31936.0,0.0,0,0.0,,,
I Know You Know Esperanza Spalding,226.0,1.0,0.0,1.0,590869.0,0.0,0,0.0,,,
Hot N Cold Katy Perry,284.0,1.0,0.0,1.0,1115632088.0,0.0,0,0.0,,,
"Sin Perdón Héctor Acosta ""El Torito",254.0,0.0,0.0,1.0,7642821.0,0.0,0,0.0,,,
I'm Just Talkin' About Tonight Toby Keith,206.0,0.0,0.0,1.0,4451285.0,0.0,0,0.0,,,
Cry For You - Radio Mix September,173.0,0.0,0.0,1.0,9674899.0,0.0,0,0.0,,,
What a Shame Shinedown,259.0,1.0,0.0,1.0,4554191.0,0.0,0,0.0,,,
Strange Overtones David Byrne,258.0,1.0,0.0,0.0,658523.0,0.0,0,0.0,,,
A Dark Knight Hans Zimmer James Newton Howard,976.0,1.0,0.0,1.0,28393.0,0.0,0,0.0,,,
No Me Diga Andrea Burns Janet Dacal Karen Olivo Mandy Gonzalez,145.0,1.0,0.0,0.0,19187.0,0.0,0,0.0,,,
Ultraviolet Stiff Dylans,229.0,1.0,0.0,1.0,678197.0,0.0,0,0.0,,,
Bésame Mucho Los Panchos,185.0,0.0,0.0,0.0,6653106.0,0.0,0,0.0,,,
Ride Through the Country (feat. John Michael Montgomery) Colt Ford John Michael Montgomery,275.0,1.0,0.0,1.0,1241916.0,0.0,0,0.0,,,
Bruises & Bitemarks Good With Grenades,183.0,0.0,0.0,0.0,1233691.0,0.0,0,0.0,,,
Porcelain Moby,192.0,0.0,0.0,1.0,18262175.0,0.0,0,0.0,,,
"Courtesy Of The Red, White And Blue (The Angry American) Toby Keith",200.0,1.0,1.0,1.0,58632538.0,0.0,0,0.0,,,
Rocky Top The Osborne Brothers,178.0,0.0,0.0,0.0,15743416.0,0.0,0,0.0,,,
Thuggin' (feat. Lil' Phat & Shell of 3 Deep and Lil' Boosie) Webbie Boosie Badazz Lil' Phat & Shell of 3 Deep,257.0,1.0,0.0,1.0,247702.0,0.0,0,0.0,,,
Cumbersome Seven Mary Three,240.0,0.0,0.0,1.0,45691659.0,0.0,0,0.0,,,
(Don't Fear) The Reaper - Single Version Blue Öyster Cult,232.0,0.0,0.0,0.0,74335.0,0.0,0,0.0,,,
"Ravel: String Quartet, M. 35: II. Assez vif - Très rythmé Maurice Ravel Quatuor Ébène",390.0,1.0,0.0,1.0,70131.0,0.0,0,0.0,,,
You Make Me Sick Egypt Central,231.0,1.0,0.0,0.0,408994.0,0.0,0,0.0,,,
Lazy Days Shwayze Cisco Adler,218.0,1.0,0.0,1.0,114088.0,0.0,0,0.0,,,
Just Like Me Jamie Foxx T.I.,229.0,0.0,0.0,1.0,39414626.0,0.0,0,0.0,,,
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007 John Mayer",320.0,1.0,0.0,1.0,464808.0,0.0,0,0.0,,,
Soon We'll Be Found Sia,241.0,0.0,0.0,1.0,91306564.0,0.0,0,0.0,,,
One Woman Randy Rogers Band,246.0,1.0,0.0,1.0,288490.0,0.0,0,0.0,,,
Unanswered Suicide Silence,142.0,0.0,0.0,1.0,32011506.0,0.0,0,0.0,,,
Cold Shoulder Adele,192.0,0.0,0.0,1.0,34747808.0,0.0,0,0.0,,,
Space Age Love Song A Flock Of Seagulls,205.0,0.0,0.0,1.0,6948663.0,0.0,0,0.0,,,
The Diary Hollywood Undead,276.0,1.0,0.0,0.0,3140438.0,0.0,0,0.0,,,
Do What You Do Mudvayne,218.0,0.0,0.0,1.0,7122976.0,0.0,0,0.0,,,
When It Rains Eli Young Band,214.0,0.0,0.0,1.0,3606163.0,0.0,0,0.0,,,
Next Go Round Nickelback,224.0,1.0,0.0,1.0,2201448.0,0.0,0,0.0,,,
I Kissed A Girl Katy Perry,185.0,1.0,0.0,1.0,254465186.0,0.0,0,0.0,,,
最長的電影 Jay Chou,238.0,0.0,0.0,1.0,27619062.0,0.0,0,0.0,,,
Cyanide Metallica,400.0,1.0,0.0,1.0,2511381.0,0.0,0,0.0,,,
9MM David Banner Akon Snoop Dogg Lil Wayne,252.0,0.0,0.0,0.0,3438271.0,0.0,0,0.0,,,
Be With You Akon,230.0,0.0,0.0,0.0,10262082.0,0.0,0,0.0,,,
Tengo Ganas Víctor Manuelle,266.0,0.0,0.0,1.0,170578447.0,0.0,0,0.0,,,
Two Cups of Tea Star Fucking Hipsters,219.0,0.0,0.0,0.0,79318.0,0.0,0,0.0,,,
Si Me Vas A Dejar Lalo Mora,152.0,0.0,0.0,1.0,6321585.0,0.0,0,0.0,,,
Audience Of One Rise Against,249.0,0.0,0.0,1.0,15852343.0,0.0,0,0.0,,,
Make the Road By Walking Menahan Street Band,248.0,0.0,0.0,0.0,435237.0,0.0,0,0.0,,,
Light It Up Rev Theory,252.0,0.0,0.0,1.0,6869001.0,0.0,0,0.0,,,
Let It Rock Kevin Rudolf Lil Wayne,234.0,0.0,0.0,1.0,52667704.0,0.0,0,0.0,,,
Aparentemente Tony Vega,305.0,1.0,0.0,1.0,50426.0,0.0,0,0.0,,,
"Dunn, Dunn Shawty Lo",206.0,0.0,0.0,0.0,3327061.0,0.0,0,0.0,,,
Hearts On Fire Cut Copy,224.0,0.0,0.0,1.0,2537792.0,0.0,0,0.0,,,
Troublemaker Akon Sweet Rush,249.0,0.0,0.0,0.0,781643.0,0.0,0,0.0,,,
Bloody Nose Jack Conte,177.0,1.0,0.0,1.0,1276991.0,0.0,0,0.0,,,
Wild International One Day As A Lion,230.0,0.0,0.0,1.0,4198971.0,0.0,0,0.0,,,
I Stand Corrected Vampire Weekend,160.0,1.0,0.0,1.0,126591.0,0.0,0,0.0,,,
Te Regalo Amores R.K.M & Ken-Y Ken-Y,250.0,0.0,0.0,1.0,74084852.0,0.0,0,0.0,,,
Mil Demonios Moderatto,256.0,0.0,0.0,0.0,12393210.0,0.0,0,0.0,,,
I Know It's Today Leah Greenhaus Marissa O'Donnell Sutton Foster,188.0,0.0,0.0,0.0,584736.0,0.0,0,0.0,,,
The Dirt Whispered Rise Against,190.0,1.0,0.0,1.0,557693.0,0.0,0,0.0,,,
A Little Bit Longer Jonas Brothers,206.0,1.0,0.0,1.0,522834.0,0.0,0,0.0,,,
Cómo Duele Ricardo Arjona,212.0,0.0,0.0,1.0,89351066.0,0.0,0,0.0,,,
Sex Tourists French Kicks,212.0,1.0,0.0,1.0,25299.0,0.0,0,0.0,,,
I Trust You James Fortune Fiya,345.0,0.0,0.0,0.0,20581986.0,0.0,0,0.0,,,
Been Down This Road Railroad Earth,322.0,1.0,0.0,0.0,34173.0,0.0,0,0.0,,,
Summerboy Lady Gaga,254.0,1.0,0.0,1.0,720452.0,0.0,0,0.0,,,
After Hours (Extended Euro Mix) Living Legends,500.0,0.0,0.0,0.0,495998.0,0.0,0,0.0,,,
Skeleton Tiger Tame Impala,265.0,1.0,0.0,1.0,242106.0,0.0,0,0.0,,,
Light On David Cook,228.0,0.0,0.0,1.0,10805180.0,0.0,0,0.0,,,
Hypnotized Plies Akon,194.0,0.0,0.0,0.0,11163685.0,0.0,0,0.0,,,
Coney Island Good Old War,172.0,0.0,0.0,1.0,813888.0,0.0,0,0.0,,,
"Beautiful, Beautiful Francesca Battistelli",206.0,0.0,0.0,1.0,7588763.0,0.0,0,0.0,,,
Brand New Day Neil Patrick Harris,110.0,1.0,0.0,1.0,981802.0,0.0,0,0.0,,,
I Can't Stay The Killers,186.0,1.0,0.0,1.0,336646.0,0.0,0,0.0,,,
THE ART OF DYING Gojira,595.0,0.0,0.0,0.0,7249414.0,0.0,0,0.0,,,
He Doesn't Know Why Fleet Foxes,202.0,0.0,0.0,1.0,5877008.0,0.0,0,0.0,,,
Fine Young Cannibals Wolf Parade,393.0,1.0,0.0,1.0,107185.0,0.0,0,0.0,,,
Asleep - 2008 Remaster The Smiths,251.0,1.0,0.0,1.0,1803959.0,0.0,0,0.0,,,
You've Really Got A Hold On Me Smokey Robinson & The Miracles,179.0,0.0,0.0,0.0,9789325.0,0.0,0,0.0,,,
Tell Me Why Taylor Swift,202.0,1.0,0.0,1.0,2345446.0,0.0,0,0.0,,,
I'm Amazed My Morning Jacket,274.0,1.0,0.0,1.0,465012.0,0.0,0,0.0,,,
Last Call Lee Ann Womack,192.0,1.0,1.0,1.0,8780459.0,0.0,0,0.0,,,
Dónde Estés Y Con Quién Estés Grupo Bryndis,220.0,0.0,0.0,1.0,26016054.0,0.0,0,0.0,,,
Too Cool Meaghan Martin,170.0,1.0,0.0,1.0,1453724.0,0.0,0,0.0,,,
Single Again Trina,209.0,0.0,0.0,1.0,12125449.0,0.0,0,0.0,,,
Life In A Northern Town - Live Little Big Town Sugarland Jake Owen,253.0,0.0,0.0,0.0,1212091.0,0.0,0,0.0,,,
Friday Sir Charles Jones,242.0,1.0,0.0,1.0,11577217.0,0.0,0,0.0,,,
Single Ne-Yo,258.0,1.0,0.0,1.0,878552.0,0.0,0,0.0,,,
Sunrise Mandy Gonzalez Christopher Jackson In The Heights' Original Broadway Company,249.0,1.0,0.0,1.0,958717.0,0.0,0,0.0,,,
Let Me Love You on a Backroad (The Roadhead Song) Corey Smith,243.0,1.0,0.0,1.0,162970.0,0.0,0,0.0,,,
We Made It (feat. Linkin Park) Busta Rhymes Linkin Park,272.0,0.0,0.0,1.0,43552592.0,0.0,0,0.0,,,
Paz En Este Amor Los Sierreños,201.0,1.0,0.0,1.0,40457.0,0.0,0,0.0,,,
"The House of God, Forever Jon Foreman",284.0,1.0,0.0,1.0,868635.0,0.0,0,0.0,,,
Lights Out Santigold,193.0,0.0,0.0,0.0,1484727.0,0.0,0,0.0,,,
So Happy Theory of a Deadman,252.0,0.0,0.0,1.0,4314675.0,0.0,0,0.0,,,
Corazón Necio Cardenales De Nuevo León,212.0,0.0,0.0,0.0,27368274.0,0.0,0,0.0,,,
Mi Amante Valentín Elizalde,212.0,0.0,0.0,1.0,1829967.0,0.0,0,0.0,,,
Rome Phoenix,279.0,1.0,0.0,1.0,217817.0,0.0,0,0.0,,,
A New Error Moderat,368.0,1.0,0.0,1.0,3085014.0,0.0,0,0.0,,,
Jim Cain Bill Callahan,280.0,1.0,0.0,1.0,174450.0,0.0,0,0.0,,,
Video Phone (feat. Lady Gaga) Beyoncé Lady Gaga William Burke,305.0,1.0,0.0,1.0,1275219.0,0.0,0,0.0,,,
Everlasting Love Carl Carlton,154.0,0.0,0.0,0.0,3971908.0,0.0,0,0.0,,,
Fall Apart Today Schuyler Fisk,209.0,0.0,0.0,0.0,243927.0,0.0,0,0.0,,,
La La La LMFAO,290.0,0.0,0.0,1.0,98504296.0,0.0,0,0.0,,,
When I Fall in Love (feat. Chris Botti) Renee Olstead Chris Botti,284.0,1.0,0.0,1.0,152410.0,0.0,0,0.0,,,
